0 43.120155 48.962688 43.133674
1 43.120155 48.962688 43.128804
2 42.827244 48.962688 43.133706 
3 42.742196 48.962688 42.80052
4 43.120155 48.962689 43.132478
5 42.783339 48.962688 42.663898
6 43.084996 48.962688 42.636182
7 42.818276 48.962689 43.13291
8 43.120154 48.962689 43.133255
9 43.075805 48.962689 43.057905
10 43.083702 48.962689 43.095406
11 43.120154 48.962689 43.133256
12 43.120154 48.962689 43.133137
13 42.817934 48.962689 42.851792
14 43.120154 48.989764 43.133224
15 43.120154 48.962689 43.132762


