0, 43.120155, 
1, 43.120155, 
2, 42.827244, 
3, 42.742196, 
4, 43.120155, 
5, 42.783339, 
6, 43.084996, 
7, 42.818276, 
8, 43.120154, 
9, 43.075805, 
10, 43.083702, 
11, 43.120154, 
12, 43.120154, 
13, 42.817934, 
14, 43.120154, 
15, 43.120154, 

0, 48.962688, 
1, 48.962688, 
2, 48.962688, 
3, 48.962688, 
4, 48.962688, 
5, 48.962688, 
6, 48.962689, 
7, 48.962688, 
8, 48.962688, 
9, 48.962689, 
10, 48.962689, 
11, 48.962689, 
12, 48.962689, 
13, 48.962689, 
14, 48.989764, 
15, 48.962689,  

0, 43.133674, 
1, 43.128804, 
2, 43.133706, 
3, 42.80052, 
4, 43.132478, 
5, 42.663898, 
6, 42.636182, 
7, 43.13291, 
8, 43.133255, 
9, 43.057905, 
10, 43.095406, 
11, 43.133256, 
12, 43.133137, 
13, 42.851792, 
14, 43.133224,
15, 43.132762,
